# n,x1,x2,x3,y1,y2,y3,scale
1,2.5,2.5,2.5,2.1,2.15,2.15,1
2,1.1,1.1,1.1,2.2,2.2,2.2,2
3,2.4,2.4,2.4,2.9,2.9,2.85,1
4,2.65,2.65,2.6,1.6,1.6,1.6,1
5,0.9,0.95,0.9,3.5,3.55,3.55,2
6,0.55,0.55,0.55,2.2,2.2,2.2,2
7,0.7,0.65,0.65,3.9,3.9,3.95,2
8,1,1,1,2.9,2.95,2.9,2
9,0.95,0.95,1,2.9,2.95,2.95,1
10,0.85,0.85,0.85,3.95,3.9,3.9,2
11,0.65,0.6,0.65,3.35,3.3,3.3,2
12,0.75,0.75,0.75,4.15,4.2,4.2,2
